,text,label,label_id
717,your safe-conduct,IC_key,5
683,permit,IC_key,5
628,your MyKad Identity Number,IC_key,5
705,your papers,IC_key,5
635,documentation,IC_key,5
630,your MyKad Identity,IC_key,5
703,your licence,IC_key,5
704,your travel,IC_key,5
624,your Passport No,IC_key,5
706,your laissez-passer,IC_key,5
684,I.D.,IC_key,5
645,proof,IC_key,5
650,validation,IC_key,5
670,passport,IC_key,5
661,your exhibit,IC_key,5
698,your pass,IC_key,5
697,your card,IC_key,5
625,your IC/Passport No,IC_key,5
663,your witness,IC_key,5
658,your identification card,IC_key,5
682,travel,IC_key,5
641,identification card,IC_key,5
1476,720218-DM-4050,IC_value,12
1505,050418-BO-2756,IC_value,12
1448,780822-EF-1159,IC_value,12
1489,070908-CB-8020,IC_value,12
1473,140827-MY-5520,IC_value,12
1469,720526-JF-1056,IC_value,12
1522,060428-KB-5064,IC_value,12
1466,600122-BL-8887,IC_value,12
1503,400613-JE-9827,IC_value,12
1479,850225-DX-0682,IC_value,12
1499,101018-LZ-5969,IC_value,12
1539,000523-KW-8729,IC_value,12
1507,750308-AH-7542,IC_value,12
1471,610613-EU-9663,IC_value,12
1497,601012-AG-6807,IC_value,12
1449,520213-AC-8758,IC_value,12
1494,740612-QA-4361,IC_value,12
1508,151220-RQ-1510,IC_value,12
1493,000320-MA-1748,IC_value,12
1452,160925-WE-2105,IC_value,12
1475,140407-KS-8713,IC_value,12
1515,780215-OU-8219,IC_value,12
267,name of corporate,companyName_key,1
231,name of conglomerate,companyName_key,1
173,service,companyName_key,1
288,name of commission,companyName_key,1
230,name of chain,companyName_key,1
286,name of affair,companyName_key,1
186,bunch,companyName_key,1
159,multiple,companyName_key,1
284,name of factory,companyName_key,1
170,industry,companyName_key,1
291,name of conglomeration,companyName_key,1
140,organisationUK,companyName_key,1
280,name of company,companyName_key,1
118,name of company:,companyName_key,1
153,office,companyName_key,1
144,conglomerate,companyName_key,1
290,name of body,companyName_key,1
257,name of industry,companyName_key,1
278,name of desk,companyName_key,1
206,institute,companyName_key,1
182,foundation,companyName_key,1
263,name of ring,companyName_key,1
202,board,companyName_key,1
255,name of society,companyName_key,1
222,name of syndicate,companyName_key,1
214,name of firm,companyName_key,1
166,setup,companyName_key,1
279,name of parent,companyName_key,1
185,gang,companyName_key,1
169,trust,companyName_key,1
232,name of consortium,companyName_key,1
163,cooperative,companyName_key,1
137,bureau,companyName_key,1
165,franchise,companyName_key,1
264,name of federation,companyName_key,1
99,company Name,companyName_key,1
131,concern,companyName_key,1
183,subdivision,companyName_key,1
147,interest,companyName_key,1
108,firm,companyName_key,1
38,Equitable Partners PLT,companyName_value,0
1,SwipeWire,companyName_value,0
36,Honest Advisors PLT,companyName_value,0
78,Vivid First Sdn Bhd,companyName_value,0
29,Shipplier PLT,companyName_value,0
17,Conceptual,companyName_value,0
10,Crowdstage,companyName_value,0
7,Cloudrevel,companyName_value,0
49,Standard Capital PLT,companyName_value,0
92,7Eleven Sdn Bhd,companyName_value,0
58,Specialized Solutions Sdn Bhd,companyName_value,0
0,MICRO MART,companyName_value,0
42,Accountable Street PLT,companyName_value,0
35,Flexible Solutions PLT,companyName_value,0
8,Seekingon,companyName_value,0
91,Puzzle Huddle Sdn Bhd,companyName_value,0
77,Helpful LP Sdn Bhd,companyName_value,0
97,Chic Boutique Consignments Sdn Bhd,companyName_value,0
28,Legal Right PLT,companyName_value,0
76,Easygoing Advisors Sdn Bhd,companyName_value,0
605,your representative ID,employeeId_key,4
599,your agent ID,employeeId_key,4
574,worker ID,employeeId_key,4
568,clerk ID,employeeId_key,4
528,your emp no.,employeeId_key,4
548,wage-earner ID,employeeId_key,4
517,personnel code,employeeId_key,4
510,emp code,employeeId_key,4
595,sales help ID,employeeId_key,4
549,white-collar worker ID,employeeId_key,4
550,blue-collar worker ID,employeeId_key,4
552,job-holder ID,employeeId_key,4
555,your labourer ID,employeeId_key,4
581,help ID,employeeId_key,4
588,blue collar ID,employeeId_key,4
606,your staff member ID,employeeId_key,4
554,your worker ID,employeeId_key,4
508,Empl Number,employeeId_key,4
542,worker ID,employeeId_key,4
589,company person ID,employeeId_key,4
488,MTQT1TASUL_,employeeId_value,3
482,12TOQWNF61D,employeeId_value,3
496,SOMRYPZYT_ZR,employeeId_value,3
499,6TB1D00EO70J,employeeId_value,3
467,H0V1N,employeeId_value,3
475,R0S1Z,employeeId_value,3
505,HCRNMJSWTQ,employeeId_value,3
457,SI0ER9,employeeId_value,3
479,D_2VOV352LI,employeeId_value,3
460,469MZA,employeeId_value,3
466,QOLUC,employeeId_value,3
430,YGWL8XMM,employeeId_value,3
427,EZHWM837,employeeId_value,3
506,60ALXIT768,employeeId_value,3
484,IKLYENR3ZPJ,employeeId_value,3
438,NZGFCON,employeeId_value,3
445,1ABVOMU,employeeId_value,3
441,YAY7AF2,employeeId_value,3
452,FA6XMH,employeeId_value,3
424,3137LPU3,employeeId_value,3
326,name of workman,employeeName_key,2
363,surname of staff member,employeeName_key,2
379,banner of white-collar worker,employeeName_key,2
406,label of job-holder,employeeName_key,2
368,surname of blue-collar worker,employeeName_key,2
398,label of workman,employeeName_key,2
393,moniker of hired hand,employeeName_key,2
354,nickname of wage-earner,employeeName_key,2
358,nickname of job-holder,employeeName_key,2
